,League,Diverse,Group_Count
0,Bundesliga,Foreigners,279
1,Bundesliga,Home Grown,268
2,LaLiga,Foreigners,222
3,LaLiga,Home Grown,394
4,Ligue1,Foreigners,258
5,Ligue1,Home Grown,309
6,Premier,Foreigners,394
7,Premier,Home Grown,252
8,SerieA,Foreigners,267
9,SerieA,Home Grown,196
