,Post,Weak_Foot,Player_Count
0,Attackers,1,7
1,Attackers,2,420
2,Attackers,3,2166
3,Attackers,4,727
4,Attackers,5,52
5,Defenders,1,24
6,Defenders,2,1550
7,Defenders,3,3679
8,Defenders,4,477
9,Defenders,5,46
10,Midfielders,1,13
11,Midfielders,2,873
12,Midfielders,3,4397
13,Midfielders,4,1346
14,Midfielders,5,122
